fecha,placa,codigo,cooperativa,cod_coop,mina,mpio,pesent,pessal,peso_bas,horaentra,horasal,cod_m,operador,Toma Muestras,impresionesent,impresionessal,
11/06/2015,AEA965,464/487/01/34,SOCIEDAD DE MINAS MORALES LTDA C122/14,464/487_,SOCIEDAD DE MINAS MORALES LTDA SPO036-122,PAIPA,32560,11540,21020,09:37:05 a.m.,09:48:46 a.m.,43001743_,MBECERRA,JSALCEDO,0,0,
11/06/2015,JAA867,464/487/01/35,SOCIEDAD DE MINAS MORALES LTDA C122/14,464/487_,SOCIEDAD DE MINAS MORALES LTDA SPO036-122,PAIPA,21990,7710,14280,10:01:31 a.m.,10:10:32 a.m.,43001743_,MBECERRA,JSALCEDO,0,0,
11/06/2015,HAF538,464/487/01/36,SOCIEDAD DE MINAS MORALES LTDA C122/14,464/487_,SOCIEDAD DE MINAS MORALES LTDA SPO036-122,PAIPA,22140,8040,14100,10:33:05 a.m.,10:43:46 a.m.,43001743_,MBECERRA,JSALCEDO,0,0,
11/06/2015,JAA867,464/487/01/37,SOCIEDAD DE MINAS MORALES LTDA C122/14,464/487_,SOCIEDAD DE MINAS MORALES LTDA SPO036-122,PAIPA,22090,7700,14390,10:44:30 a.m.,10:53:40 a.m.,43001743_,MBECERRA,JSALCEDO,0,0,
11/06/2015,JAA867,464/487/01/38,SOCIEDAD DE MINAS MORALES LTDA C122/14,464/487_,SOCIEDAD DE MINAS MORALES LTDA SPO036-122,PAIPA,22650,7710,14940,11:27:24 a.m.,11:38:21 a.m.,43001743_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SMK328,464/487/01/39,SOCIEDAD DE MINAS MORALES LTDA C122/14,464/487_,SOCIEDAD DE MINAS MORALES LTDA SPO036-122,PAIPA,33700,10350,23350,09:59:04 a.m.,10:08:20 a.m.,43001743_,MBECERRA,JSALCEDO,0,0,
22/06/2015,AEA965,464/487/01/40,SOCIEDAD DE MINAS MORALES LTDA C122/14,464/487_,SOCIEDAD DE MINAS MORALES LTDA SPO036-122,PAIPA,32270,11500,20770,11:06:06 a.m.,11:18:23 a.m.,43001743_,MBECERRA,JSALCEDO,0,0,
11/06/2015,AEA965,465/488/01/1,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32570,11530,21040,10:48:57 a.m.,11:01:10 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
11/06/2015,AEA965,465/488/01/2,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,33340,11530,21810,11:36:57 a.m.,11:46:37 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
11/06/2015,JAA867,465/488/01/3,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22400,7730,14670,02:33:56 p.m.,02:46:31 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
11/06/2015,AEA965,465/488/01/4,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32190,11550,20640,02:39:04 p.m.,02:52:42 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
11/06/2015,HAF538,465/488/01/5,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22680,8060,14620,03:46:11 p.m.,03:58:25 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
12/06/2015,HAF538,465/488/01/6,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22810,8060,14750,08:27:13 a.m.,08:41:17 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
12/06/2015,JAA867,465/488/01/7,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22270,7720,14550,08:37:37 a.m.,08:49:03 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
12/06/2015,AEA965,465/488/01/8,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32920,11540,21380,08:40:08 a.m.,08:50:40 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
12/06/2015,HAF538,465/488/01/9,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22530,8060,14470,09:47:03 a.m.,10:00:59 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
12/06/2015,AEA965,465/488/01/10,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,33100,11510,21590,09:57:01 a.m.,10:09:14 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
12/06/2015,JAA867,465/488/01/11,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22240,7700,14540,11:20:51 a.m.,11:32:30 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
12/06/2015,AEA965,465/488/01/12,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,33250,11540,21710,01:14:44 p.m.,01:26:30 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
12/06/2015,JAA867,465/488/01/13,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,21810,7650,14160,01:46:17 p.m.,01:56:56 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
12/06/2015,HAF538,465/488/01/14,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22500,8040,14460,03:00:45 p.m.,03:14:44 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
16/06/2015,AEA965,465/488/01/15,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32770,11520,21250,09:40:22 a.m.,09:53:36 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
16/06/2015,HAF538,465/488/01/16,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22930,8100,14830,10:25:45 a.m.,11:05:44 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
16/06/2015,AEA965,465/488/01/17,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32230,11490,20740,11:13:12 a.m.,11:24:34 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
16/06/2015,AEA965,465/488/01/18,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32820,11510,21310,01:35:32 p.m.,01:50:15 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
16/06/2015,JAA867,465/488/01/19,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,21860,7660,14200,01:44:02 p.m.,01:57:38 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
16/06/2015,HAF538,465/488/01/20,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22780,8090,14690,03:12:18 p.m.,03:24:29 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
16/06/2015,AEA965,465/488/01/21,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32630,11520,21110,03:34:07 p.m.,03:46:20 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
17/06/2015,AEA965,465/488/01/22,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32480,11600,20880,07:56:07 a.m.,08:11:50 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
17/06/2015,HAF538,465/488/01/23,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22370,8100,14270,08:15:26 a.m.,08:31:25 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
17/06/2015,AEA965,465/488/01/24,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32770,11570,21200,10:00:36 a.m.,10:14:33 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
17/06/2015,AEA965,465/488/01/25,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,31950,11600,20350,10:47:35 a.m.,10:59:07 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
17/06/2015,AEA965,465/488/01/26,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,33050,11640,21410,11:29:47 a.m.,11:38:43 a.m.,35755610_,MBECERRA,JSALCEDO,0,0,
18/06/2015,HAF538,465/488/01/27,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22000,8030,13970,01:18:35 p.m.,01:34:48 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
18/06/2015,AEA965,465/488/01/28,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32100,11510,20590,01:23:38 p.m.,01:39:46 p.m.,35755610_,MBECERRA,JSALCEDO,0,0,
18/06/2015,HAF538,465/488/01/29,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,22490,8030,14460,02:49:21 p.m.,02:59:13 p.m.,29749789_,MBECERRA,JSALCEDO,0,0,
18/06/2015,AEA965,465/488/01/30,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,31870,11530,20340,02:57:34 p.m.,03:10:31 p.m.,29749789_,MBECERRA,JSALCEDO,0,0,
18/06/2015,AEA965,465/488/01/31,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,31850,11530,20320,03:49:16 p.m.,04:00:08 p.m.,29749789_,MBECERRA,JSALCEDO,0,0,
22/06/2015,AEA965,465/488/01/32,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32700,11560,21140,10:13:49 a.m.,10:22:21 a.m.,29749789_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SMK328,465/488/01/33,COOAGROMIN LTDA GRUPO A C123/14,465/488_,COOAGROMIN LTDA SPO036-123-S1,PAIPA,32610,10350,22260,10:51:55 a.m.,11:01:17 a.m.,29749789_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XJA939,466/489/01/1,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,32730,10670,22060,01:33:14 p.m.,01:45:39 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
10/06/2015,FBH800,466/489/01/2,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,19860,7590,12270,02:59:04 p.m.,03:10:32 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XJA939,466/489/01/3,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,33050,10690,22360,03:33:42 p.m.,03:44:13 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
11/06/2015,FBH800,466/489/01/4,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,20390,7580,12810,08:08:02 a.m.,08:23:08 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SKJ210,466/489/01/5,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,20620,7150,13470,08:16:30 a.m.,08:31:43 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SRC723,466/489/01/6,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,54500,17230,37270,09:56:57 a.m.,10:31:56 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
11/06/2015,FBH800,466/489/01/7,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,20060,7580,12480,10:31:02 a.m.,10:42:24 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SKJ210,466/489/01/8,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,21090,7150,13940,02:22:51 p.m.,02:34:56 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
11/06/2015,FBH800,466/489/01/9,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,20230,7620,12610,02:51:06 p.m.,03:04:30 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
11/06/2015,WYJ180,466/489/01/10,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,18920,7330,11590,03:51:16 p.m.,04:03:20 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SKJ210,466/489/01/11,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,21300,7100,14200,08:22:56 a.m.,08:36:00 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
12/06/2015,FBH800,466/489/01/12,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,20150,7580,12570,09:40:25 a.m.,09:55:59 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
12/06/2015,WYJ180,466/489/01/13,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,18880,7270,11610,10:07:55 a.m.,10:18:45 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
12/06/2015,WYJ180,466/489/01/14,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,18710,7270,11440,01:08:17 p.m.,01:20:17 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
12/06/2015,JAA617,466/489/01/15,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,17270,6860,10410,02:25:42 p.m.,02:39:01 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SXD259,466/489/01/16,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,45870,15220,30650,01:09:45 p.m.,01:20:27 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SNF114,466/489/01/17,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,19090,6720,12370,02:24:47 p.m.,02:42:32 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SXD259,466/489/01/18,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,44960,15170,29790,03:09:41 p.m.,03:21:57 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
16/06/2015,JAA617,466/489/01/19,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,17080,6820,10260,03:29:13 p.m.,03:40:46 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XKG406,466/489/01/20,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,31560,12040,19520,10:06:17 a.m.,10:19:50 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XJA939,466/489/01/21,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,32500,10570,21930,10:09:24 a.m.,10:22:20 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SKJ210,466/489/01/22,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,21140,7090,14050,10:12:24 a.m.,10:25:39 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,URJ480,466/489/01/23,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,23690,7890,15800,10:50:30 a.m.,11:02:14 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XKG406,466/489/01/24,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,31860,12060,19800,10:55:14 a.m.,11:05:33 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,FBH800,466/489/01/25,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,20140,7540,12600,11:00:31 a.m.,11:10:41 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XJA939,466/489/01/26,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,32650,10630,22020,11:16:20 a.m.,11:25:13 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XKG406,466/489/01/27,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,31940,12050,19890,11:36:32 a.m.,11:48:39 a.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,FBH800,466/489/01/28,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,21590,7530,14060,01:11:26 p.m.,01:24:36 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XJA939,466/489/01/29,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,32620,10540,22080,01:17:37 p.m.,01:29:18 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,JAA617,466/489/01/30,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,17110,6810,10300,01:35:26 p.m.,01:48:47 p.m.,75447146_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XJA939,466/489/01/31,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,32530,10580,21950,02:57:33 p.m.,03:08:00 p.m.,58666525_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SNF114,466/489/01/32,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,19220,6700,12520,03:30:55 p.m.,03:49:44 p.m.,58666525_,MBECERRA,JSALCEDO,0,0,
17/06/2015,FBH800,466/489/01/33,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,20040,7540,12500,03:36:13 p.m.,03:53:45 p.m.,58666525_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XJA939,466/489/01/34,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,32130,10550,21580,03:59:43 p.m.,04:09:42 p.m.,58666525_,MBECERRA,JSALCEDO,0,0,
18/06/2015,FBH800,466/489/01/35,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,20050,7550,12500,09:38:58 a.m.,09:50:51 a.m.,58666525_,MBECERRA,JSALCEDO,0,0,
18/06/2015,FBH800,466/489/01/36,COOAGROMIN LTDA GRUPO B C123/14,466/489_,COOAGROMIN LTDA SPO036-123-S2,PAIPA,19780,7530,12250,01:20:02 p.m.,01:37:21 p.m.,58666525_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SRN335,475/497/01/1,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,31420,10410,21010,09:34:00 a.m.,09:48:31 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XKE033,475/497/01/2,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,23260,8500,14760,10:16:41 a.m.,10:26:42 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SRN335,475/497/01/3,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,31720,10400,21320,10:44:35 a.m.,11:04:50 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SRN335,475/497/01/4,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,28000,10410,17590,11:35:13 a.m.,11:51:02 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XKE033,475/497/01/5,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,23540,8510,15030,01:22:04 p.m.,01:34:41 p.m.,24489204_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XKE033,475/497/01/6,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,22740,8440,14300,03:47:12 p.m.,03:58:28 p.m.,24489204_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SRN335,475/497/01/7,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,30940,10370,20570,03:49:11 p.m.,04:00:18 p.m.,24489204_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XKE921,475/497/01/8,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,35810,12300,23510,04:04:06 p.m.,04:12:24 p.m.,24489204_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SRN335,475/497/01/9,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,31540,10380,21160,08:30:19 a.m.,08:43:41 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XKE033,475/497/01/10,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,23050,8450,14600,08:32:47 a.m.,08:46:11 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XKE921,475/497/01/11,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,37640,12360,25280,08:34:39 a.m.,08:47:22 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SYL007,475/497/01/12,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,21500,8270,13230,09:34:50 a.m.,09:46:37 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SRN335,475/497/01/13,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,31930,10380,21550,09:38:58 a.m.,09:50:35 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XKE921,475/497/01/14,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,37310,12370,24940,09:43:13 a.m.,09:55:19 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SRN335,475/497/01/15,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,31710,10320,21390,01:16:04 p.m.,01:26:18 p.m.,24489204_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XKE921,475/497/01/16,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,37170,12270,24900,01:30:22 p.m.,01:45:31 p.m.,24489204_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SYL007,475/497/01/17,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,21670,8200,13470,02:58:50 p.m.,03:11:24 p.m.,24489204_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SRN335,475/497/01/18,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,30660,10330,20330,03:17:22 p.m.,03:30:39 p.m.,24489204_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XKE921,475/497/01/19,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,35950,12250,23700,03:31:11 p.m.,03:43:43 p.m.,24489204_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SRN335,475/497/01/20,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,31270,10230,21040,10:02:16 a.m.,10:10:35 a.m.,24489204_,MBECERRA,JSALCEDO,0,0,
22/06/2015,SRN335,475/497/01/21,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,32120,10300,21820,10:54:56 a.m.,11:04:53 a.m.,24489204E1_,MBECERRA,JSALCEDO,0,0,
22/06/2015,XKE921,475/497/01/22,SANOHA LTDA GRUPO A C128/14,475/497_,SANOHA LTDA SPO036-128-TAS-110,TASCO,34460,12220,22240,03:11:01 p.m.,03:28:58 p.m.,24489204_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XKE921,476/498/01/1,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,36120,12300,23820,11:38:53 a.m.,11:47:55 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SYL007,476/498/01/2,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,21460,8260,13200,11:40:28 a.m.,11:48:42 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XKE033,476/498/01/3,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,22650,8570,14080,02:17:22 p.m.,02:28:46 p.m.,54904283_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SRN335,476/498/01/4,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,30650,10360,20290,02:18:56 p.m.,02:31:16 p.m.,54904283_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XKE921,476/498/01/5,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,36170,12330,23840,02:37:36 p.m.,02:49:48 p.m.,54904283_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SYL007,476/498/01/6,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,21660,8260,13400,02:43:24 p.m.,02:52:28 p.m.,54904283_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XKE921,476/498/01/7,SANOHA LTDA GRUPO B C128/14,476/498_,SANOHA LTDA SPO036-128-TAS-AE4,TASCO,36190,12790,23400,08:43:00 a.m.,08:56:09 a.m.,54904283_,MBECERRA,JSALCEDO,0,0,
